27.78,20200313,AFG
38.89,20200314,AFG
38.89,20200315,AFG
38.89,20200316,AFG
38.89,20200317,AFG
41.67,20200318,AFG
41.67,20200319,AFG
41.67,20200320,AFG
41.67,20200321,AFG
41.67,20200322,AFG
41.67,20200323,AFG
50.93,20200324,AFG
59.26,20200325,AFG
59.26,20200326,AFG
59.26,20200327,AFG
67.59,20200328,AFG
67.59,20200329,AFG
67.59,20200330,AFG
67.59,20200331,AFG
67.59,20200401,AFG
67.59,20200402,AFG
67.59,20200403,AFG
67.59,20200404,AFG
78.70,20200405,AFG
78.70,20200406,AFG
78.70,20200407,AFG
78.70,20200408,AFG
78.70,20200409,AFG
78.70,20200410,AFG
78.70,20200411,AFG
84.26,20200412,AFG
84.26,20200413,AFG
84.26,20200414,AFG
84.26,20200415,AFG
84.26,20200416,AFG
84.26,20200417,AFG
84.26,20200418,AFG
84.26,20200419,AFG
84.26,20200420,AFG
84.26,20200421,AFG
84.26,20200422,AFG
84.26,20200423,AFG
84.26,20200424,AFG
84.26,20200425,AFG
84.26,20200426,AFG
84.26,20200427,AFG
84.26,20200428,AFG
84.26,20200429,AFG
84.26,20200430,AFG
84.26,20200501,AFG
84.26,20200502,AFG
84.26,20200503,AFG
84.26,20200504,AFG
84.26,20200505,AFG
84.26,20200506,AFG
84.26,20200507,AFG
84.26,20200508,AFG
84.26,20200509,AFG
84.26,20200510,AFG
84.26,20200511,AFG
84.26,20200512,AFG
84.26,20200513,AFG
84.26,20200514,AFG
84.26,20200515,AFG
84.26,20200516,AFG
84.26,20200517,AFG
84.26,20200518,AFG
84.26,20200519,AFG
84.26,20200520,AFG
84.26,20200521,AFG
84.26,20200522,AFG
84.26,20200523,AFG
84.26,20200524,AFG
84.26,20200525,AFG
84.26,20200526,AFG
84.26,20200527,AFG
84.26,20200528,AFG
84.26,20200529,AFG
84.26,20200530,AFG
84.26,20200531,AFG
84.26,20200601,AFG
84.26,20200602,AFG
84.26,20200603,AFG
84.26,20200604,AFG
84.26,20200605,AFG
84.26,20200606,AFG
84.26,20200607,AFG
84.26,20200608,AFG
78.70,20200609,AFG
78.70,20200610,AFG
78.70,20200611,AFG
78.70,20200612,AFG
78.70,20200613,AFG
78.70,20200614,AFG
78.70,20200615,AFG
78.70,20200616,AFG
78.70,20200617,AFG
78.70,20200618,AFG
78.70,20200619,AFG
78.70,20200620,AFG
78.70,20200621,AFG
78.70,20200622,AFG
78.70,20200623,AFG
0.00,20200101,AGO
0.00,20200102,AGO
0.00,20200103,AGO
0.00,20200104,AGO
0.00,20200105,AGO
0.00,20200106,AGO
0.00,20200107,AGO
0.00,20200108,AGO
0.00,20200109,AGO
0.00,20200110,AGO
0.00,20200111,AGO
0.00,20200112,AGO
0.00,20200113,AGO
0.00,20200114,AGO
0.00,20200115,AGO
0.00,20200116,AGO
0.00,20200117,AGO
0.00,20200118,AGO
0.00,20200119,AGO
0.00,20200120,AGO
0.00,20200121,AGO
0.00,20200122,AGO
0.00,20200123,AGO
0.00,20200124,AGO
0.00,20200125,AGO
0.00,20200126,AGO
0.00,20200127,AGO
0.00,20200128,AGO
0.00,20200129,AGO
0.00,20200130,AGO
0.00,20200131,AGO
0.00,20200201,AGO
0.00,20200202,AGO
0.00,20200203,AGO
0.00,20200204,AGO
0.00,20200205,AGO
5.56,20200206,AGO
5.56,20200207,AGO
5.56,20200208,AGO
5.56,20200209,AGO
5.56,20200210,AGO
5.56,20200211,AGO
5.56,20200212,AGO
5.56,20200213,AGO
5.56,20200214,AGO
5.56,20200215,AGO
5.56,20200216,AGO
5.56,20200217,AGO
5.56,20200218,AGO
5.56,20200219,AGO
5.56,20200220,AGO
5.56,20200221,AGO
5.56,20200222,AGO
5.56,20200223,AGO
5.56,20200224,AGO
5.56,20200225,AGO
5.56,20200226,AGO
5.56,20200227,AGO
5.56,20200228,AGO
5.56,20200229,AGO
8.33,20200301,AGO
8.33,20200302,AGO
8.33,20200303,AGO
8.33,20200304,AGO
8.33,20200305,AGO
8.33,20200306,AGO
8.33,20200307,AGO
8.33,20200308,AGO
8.33,20200309,AGO
8.33,20200310,AGO
8.33,20200311,AGO
8.33,20200312,AGO
8.33,20200313,AGO
8.33,20200314,AGO
8.33,20200315,AGO
8.33,20200316,AGO
8.33,20200317,AGO
8.33,20200318,AGO
8.33,20200319,AGO
11.11,20200320,AGO
11.11,20200321,AGO
11.11,20200322,AGO
11.11,20200323,AGO
33.33,20200324,AGO
33.33,20200325,AGO
33.33,20200326,AGO
90.74,20200327,AGO
90.74,20200328,AGO
90.74,20200329,AGO
90.74,20200330,AGO
90.74,20200331,AGO
90.74,20200401,AGO
90.74,20200402,AGO
90.74,20200403,AGO
90.74,20200404,AGO
90.74,20200405,AGO
90.74,20200406,AGO
90.74,20200407,AGO
90.74,20200408,AGO
90.74,20200409,AGO
90.74,20200410,AGO
90.74,20200411,AGO
90.74,20200412,AGO
90.74,20200413,AGO
90.74,20200414,AGO
90.74,20200415,AGO
90.74,20200416,AGO
90.74,20200417,AGO
90.74,20200418,AGO
90.74,20200419,AGO
90.74,20200420,AGO
90.74,20200421,AGO
90.74,20200422,AGO
78.70,20200423,AGO
78.70,20200424,AGO
78.70,20200425,AGO
78.70,20200426,AGO
78.70,20200427,AGO
78.70,20200428,AGO
78.70,20200429,AGO
78.70,20200430,AGO
78.70,20200501,AGO
78.70,20200502,AGO
78.70,20200503,AGO
78.70,20200504,AGO
78.70,20200505,AGO
78.70,20200506,AGO
78.70,20200507,AGO
75.93,20200508,AGO
75.93,20200509,AGO
75.93,20200510,AGO
75.93,20200511,AGO
75.93,20200512,AGO
75.93,20200513,AGO
75.93,20200514,AGO
75.93,20200515,AGO
75.93,20200516,AGO
81.48,20200517,AGO
81.48,20200518,AGO
81.48,20200519,AGO
81.48,20200520,AGO
81.48,20200521,AGO
81.48,20200522,AGO
81.48,20200523,AGO
81.48,20200524,AGO
81.48,20200525,AGO
77.78,20200526,AGO
77.78,20200527,AGO
77.78,20200528,AGO
77.78,20200529,AGO
77.78,20200530,AGO
77.78,20200531,AGO
77.78,20200601,AGO
77.78,20200602,AGO
77.78,20200603,AGO
77.78,20200604,AGO
77.78,20200605,AGO
77.78,20200606,AGO
77.78,20200607,AGO
75.93,20200608,AGO
75.93,20200609,AGO
75.93,20200610,AGO
75.93,20200611,AGO
75.93,20200612,AGO
75.93,20200613,AGO
75.93,20200614,AGO
75.93,20200615,AGO
75.93,20200616,AGO
75.93,20200617,AGO
75.93,20200618,AGO
75.93,20200619,AGO
75.93,20200620,AGO
75.93,20200621,AGO
75.93,20200622,AGO
75.93,20200623,AGO
75.93,20200624,AGO
75.93,20200625,AGO
75.93,20200626,AGO
75.93,20200627,AGO
75.93,20200628,AGO
75.93,20200629,AGO
0.00,20200101,ALB
0.00,20200102,ALB
0.00,20200103,ALB
0.00,20200104,ALB
0.00,20200105,ALB
0.00,20200106,ALB
0.00,20200107,ALB
0.00,20200108,ALB
0.00,20200109,ALB
0.00,20200110,ALB
0.00,20200111,ALB
0.00,20200112,ALB
0.00,20200113,ALB
0.00,20200114,ALB
0.00,20200115,ALB
0.00,20200116,ALB
0.00,20200117,ALB
0.00,20200118,ALB
0.00,20200119,ALB
0.00,20200120,ALB
0.00,20200121,ALB
0.00,20200122,ALB
0.00,20200123,ALB
0.00,20200124,ALB
0.00,20200125,ALB
0.00,20200126,ALB
0.00,20200127,ALB
0.00,20200128,ALB
0.00,20200129,ALB
0.00,20200130,ALB
0.00,20200131,ALB
0.00,20200201,ALB
0.00,20200202,ALB
0.00,20200203,ALB
0.00,20200204,ALB
0.00,20200205,ALB
0.00,20200206,ALB
0.00,20200207,ALB
0.00,20200208,ALB
0.00,20200209,ALB
0.00,20200210,ALB
0.00,20200211,ALB
0.00,20200212,ALB
0.00,20200213,ALB
5.56,20200214,ALB
5.56,20200215,ALB
5.56,20200216,ALB
5.56,20200217,ALB
5.56,20200218,ALB
5.56,20200219,ALB
5.56,20200220,ALB
5.56,20200221,ALB
5.56,20200222,ALB
5.56,20200223,ALB
5.56,20200224,ALB
8.33,20200225,ALB
8.33,20200226,ALB
8.33,20200227,ALB
8.33,20200228,ALB
8.33,20200229,ALB
8.33,20200301,ALB
8.33,20200302,ALB
8.33,20200303,ALB
8.33,20200304,ALB
8.33,20200305,ALB
8.33,20200306,ALB
8.33,20200307,ALB
8.33,20200308,ALB
36.11,20200309,ALB
41.67,20200310,ALB
51.85,20200311,ALB
51.85,20200312,ALB
78.70,20200313,ALB
78.70,20200314,ALB
81.48,20200315,ALB
81.48,20200316,ALB
81.48,20200317,ALB
81.48,20200318,ALB
81.48,20200319,ALB
81.48,20200320,ALB
81.48,20200321,ALB
81.48,20200322,ALB
84.26,20200323,ALB
84.26,20200324,ALB
84.26,20200325,ALB
84.26,20200326,ALB
84.26,20200327,ALB
84.26,20200328,ALB
84.26,20200329,ALB
84.26,20200330,ALB
84.26,20200331,ALB
84.26,20200401,ALB
84.26,20200402,ALB
84.26,20200403,ALB
84.26,20200404,ALB
84.26,20200405,ALB
84.26,20200406,ALB
84.26,20200407,ALB
84.26,20200408,ALB
84.26,20200409,ALB
84.26,20200410,ALB
84.26,20200411,ALB
84.26,20200412,ALB
84.26,20200413,ALB
84.26,20200414,ALB
84.26,20200415,ALB
84.26,20200416,ALB
84.26,20200417,ALB
89.81,20200418,ALB
89.81,20200419,ALB
89.81,20200420,ALB
89.81,20200421,ALB
89.81,20200422,ALB
89.81,20200423,ALB
89.81,20200424,ALB
89.81,20200425,ALB
89.81,20200426,ALB
89.81,20200427,ALB
89.81,20200428,ALB
89.81,20200429,ALB
89.81,20200430,ALB
89.81,20200501,ALB
89.81,20200502,ALB
89.81,20200503,ALB
89.81,20200504,ALB
89.81,20200505,ALB
89.81,20200506,ALB
89.81,20200507,ALB
89.81,20200508,ALB
89.81,20200509,ALB
89.81,20200510,ALB
89.81,20200511,ALB
89.81,20200512,ALB
89.81,20200513,ALB
89.81,20200514,ALB
89.81,20200515,ALB
89.81,20200516,ALB
89.81,20200517,ALB
83.33,20200518,ALB
83.33,20200519,ALB
83.33,20200520,ALB
83.33,20200521,ALB
83.33,20200522,ALB
83.33,20200523,ALB
83.33,20200524,ALB
83.33,20200525,ALB
86.11,20200526,ALB
86.11,20200527,ALB
86.11,20200528,ALB
86.11,20200529,ALB
86.11,20200530,ALB
86.11,20200531,ALB
67.59,20200601,ALB
67.59,20200602,ALB
67.59,20200603,ALB
67.59,20200604,ALB
67.59,20200605,ALB
67.59,20200606,ALB
67.59,20200607,ALB
67.59,20200608,ALB
67.59,20200609,ALB
67.59,20200610,ALB
67.59,20200611,ALB
67.59,20200612,ALB
67.59,20200613,ALB
67.59,20200614,ALB
67.59,20200615,ALB
67.59,20200616,ALB
67.59,20200617,ALB
67.59,20200618,ALB
67.59,20200619,ALB
67.59,20200620,ALB
67.59,20200621,ALB
64.81,20200622,ALB
64.81,20200623,ALB
64.81,20200624,ALB
64.81,20200625,ALB
64.81,20200626,ALB
64.81,20200627,ALB
64.81,20200628,ALB
64.81,20200629,ALB
64.81,20200630,ALB
64.81,20200701,ALB
64.81,20200702,ALB
64.81,20200703,ALB
64.81,20200704,ALB
64.81,20200705,ALB
64.81,20200706,ALB
0.00,20200101,AND
0.00,20200102,AND
0.00,20200103,AND
0.00,20200104,AND
0.00,20200105,AND
0.00,20200106,AND
0.00,20200107,AND
0.00,20200108,AND
0.00,20200109,AND
0.00,20200110,AND
0.00,20200111,AND
0.00,20200112,AND
0.00,20200113,AND
0.00,20200114,AND
0.00,20200115,AND
0.00,20200116,AND
0.00,20200117,AND
0.00,20200118,AND
0.00,20200119,AND
0.00,20200120,AND
0.00,20200121,AND
0.00,20200122,AND
0.00,20200123,AND
0.00,20200124,AND
0.00,20200125,AND
0.00,20200126,AND
0.00,20200127,AND
0.00,20200128,AND
0.00,20200129,AND
0.00,20200130,AND
0.00,20200131,AND
0.00,20200201,AND
0.00,20200202,AND
0.00,20200203,AND
0.00,20200204,AND
0.00,20200205,AND
0.00,20200206,AND
0.00,20200207,AND
0.00,20200208,AND
0.00,20200209,AND
0.00,20200210,AND
0.00,20200211,AND
0.00,20200212,AND
0.00,20200213,AND
0.00,20200214,AND
0.00,20200215,AND
0.00,20200216,AND
0.00,20200217,AND
0.00,20200218,AND
0.00,20200219,AND
0.00,20200220,AND
0.00,20200221,AND
0.00,20200222,AND
0.00,20200223,AND
0.00,20200224,AND
0.00,20200225,AND
0.00,20200226,AND
0.00,20200227,AND
0.00,20200228,AND
0.00,20200229,AND
0.00,20200301,AND
0.00,20200302,AND
0.00,20200303,AND
0.00,20200304,AND
0.00,20200305,AND
0.00,20200306,AND
0.00,20200307,AND
0.00,20200308,AND
0.00,20200309,AND
0.00,20200310,AND
0.00,20200311,AND
0.00,20200312,AND
9.26,20200313,AND
20.37,20200314,AND
20.37,20200315,AND
31.48,20200316,AND
31.48,20200317,AND
31.48,20200318,AND
31.48,20200319,AND
31.48,20200320,AND
31.48,20200321,AND
31.48,20200322,AND
31.48,20200323,AND
31.48,20200324,AND
48.15,20200325,AND
48.15,20200326,AND
48.15,20200327,AND
48.15,20200328,AND
48.15,20200329,AND
48.15,20200330,AND
48.15,20200331,AND
48.15,20200401,AND
48.15,20200402,AND
48.15,20200403,AND
48.15,20200404,AND
48.15,20200405,AND
48.15,20200406,AND
48.15,20200407,AND
56.48,20200408,AND
56.48,20200409,AND
56.48,20200410,AND
56.48,20200411,AND
56.48,20200412,AND
56.48,20200413,AND
56.48,20200414,AND
56.48,20200415,AND
56.48,20200416,AND
56.48,20200417,AND
56.48,20200418,AND
56.48,20200419,AND
52.78,20200420,AND
52.78,20200421,AND
52.78,20200422,AND
52.78,20200423,AND
52.78,20200424,AND
52.78,20200425,AND
52.78,20200426,AND
52.78,20200427,AND
52.78,20200428,AND
52.78,20200429,AND
52.78,20200430,AND
52.78,20200501,AND
52.78,20200502,AND
52.78,20200503,AND
52.78,20200504,AND
52.78,20200505,AND
52.78,20200506,AND
52.78,20200507,AND
52.78,20200508,AND
52.78,20200509,AND
52.78,20200510,AND
50.00,20200511,AND
50.00,20200512,AND
50.00,20200513,AND
50.00,20200514,AND
50.00,20200515,AND
50.00,20200516,AND
50.00,20200517,AND
50.00,20200518,AND
50.00,20200519,AND
50.00,20200520,AND
50.00,20200521,AND
50.00,20200522,AND
50.00,20200523,AND
50.00,20200524,AND
50.00,20200525,AND
50.00,20200526,AND
50.00,20200527,AND
50.00,20200528,AND
50.00,20200529,AND
50.00,20200530,AND
50.00,20200531,AND
50.00,20200601,AND
38.89,20200602,AND
38.89,20200603,AND
38.89,20200604,AND
38.89,20200605,AND
38.89,20200606,AND
38.89,20200607,AND
38.89,20200608,AND
38.89,20200609,AND
38.89,20200610,AND
38.89,20200611,AND
38.89,20200612,AND
38.89,20200613,AND
38.89,20200614,AND
38.89,20200615,AND
38.89,20200616,AND
38.89,20200617,AND
38.89,20200618,AND
38.89,20200619,AND
38.89,20200620,AND
38.89,20200621,AND
38.89,20200622,AND
38.89,20200623,AND
38.89,20200624,AND
38.89,20200625,AND
38.89,20200626,AND
38.89,20200627,AND
38.89,20200628,AND
38.89,20200629,AND
38.89,20200630,AND
38.89,20200701,AND
38.89,20200702,AND
38.89,20200703,AND
38.89,20200704,AND
38.89,20200705,AND
38.89,20200706,AND
0.00,20200101,ARE
0.00,20200102,ARE
0.00,20200103,ARE
0.00,20200104,ARE
0.00,20200105,ARE
0.00,20200106,ARE
0.00,20200107,ARE
0.00,20200108,ARE
0.00,20200109,ARE
0.00,20200110,ARE
0.00,20200111,ARE
0.00,20200112,ARE
0.00,20200113,ARE
0.00,20200114,ARE
0.00,20200115,ARE
0.00,20200116,ARE
0.00,20200117,ARE
0.00,20200118,ARE
0.00,20200119,ARE
0.00,20200120,ARE
0.00,20200121,ARE
0.00,20200122,ARE
2.78,20200123,ARE
2.78,20200124,ARE
2.78,20200125,ARE
2.78,20200126,ARE
2.78,20200127,ARE
2.78,20200128,ARE
2.78,20200129,ARE
2.78,20200130,ARE
2.78,20200131,ARE
2.78,20200201,ARE
2.78,20200202,ARE
2.78,20200203,ARE
2.78,20200204,ARE
2.78,20200205,ARE
2.78,20200206,ARE
2.78,20200207,ARE
2.78,20200208,ARE
2.78,20200209,ARE
2.78,20200210,ARE
2.78,20200211,ARE
2.78,20200212,ARE
2.78,20200213,ARE
2.78,20200214,ARE
2.78,20200215,ARE
2.78,20200216,ARE
2.78,20200217,ARE
2.78,20200218,ARE
2.78,20200219,ARE
2.78,20200220,ARE
2.78,20200221,ARE
2.78,20200222,ARE
2.78,20200223,ARE
8.33,20200224,ARE
8.33,20200225,ARE
8.33,20200226,ARE
8.33,20200227,ARE
8.33,20200228,ARE
8.33,20200229,ARE
15.74,20200301,ARE
15.74,20200302,ARE
15.74,20200303,ARE
15.74,20200304,ARE
15.74,20200305,ARE
15.74,20200306,ARE
15.74,20200307,ARE
21.30,20200308,ARE
21.30,20200309,ARE
21.30,20200310,ARE
32.41,20200311,ARE
32.41,20200312,ARE
34.26,20200313,ARE
34.26,20200314,ARE
34.26,20200315,ARE
45.37,20200316,ARE
45.37,20200317,ARE
45.37,20200318,ARE
45.37,20200319,ARE
45.37,20200320,ARE
45.37,20200321,ARE
45.37,20200322,ARE
62.04,20200323,ARE
62.04,20200324,ARE
70.37,20200325,ARE
73.15,20200326,ARE
84.26,20200327,ARE
84.26,20200328,ARE
84.26,20200329,ARE
84.26,20200330,ARE
84.26,20200331,ARE
84.26,20200401,ARE
84.26,20200402,ARE
84.26,20200403,ARE
89.81,20200404,ARE
89.81,20200405,ARE
89.81,20200406,ARE
89.81,20200407,ARE
89.81,20200408,ARE
89.81,20200409,ARE
89.81,20200410,ARE
89.81,20200411,ARE
89.81,20200412,ARE
89.81,20200413,ARE
89.81,20200414,ARE
89.81,20200415,ARE
89.81,20200416,ARE
87.04,20200417,ARE
87.04,20200418,ARE
87.04,20200419,ARE
87.04,20200420,ARE
87.04,20200421,ARE
87.04,20200422,ARE
87.04,20200423,ARE
87.04,20200424,ARE
87.04,20200425,ARE
87.04,20200426,ARE
87.04,20200427,ARE
87.04,20200428,ARE
81.48,20200429,ARE
81.48,20200430,ARE
81.48,20200501,ARE
81.48,20200502,ARE
81.48,20200503,ARE
81.48,20200504,ARE
81.48,20200505,ARE
81.48,20200506,ARE
81.48,20200507,ARE
81.48,20200508,ARE
81.48,20200509,ARE
81.48,20200510,ARE
81.48,20200511,ARE
81.48,20200512,ARE
81.48,20200513,ARE
79.63,20200514,ARE
74.07,20200515,ARE
74.07,20200516,ARE
74.07,20200517,ARE
72.22,20200518,ARE
72.22,20200519,ARE
72.22,20200520,ARE
72.22,20200521,ARE
72.22,20200522,ARE
72.22,20200523,ARE
72.22,20200524,ARE
72.22,20200525,ARE
72.22,20200526,ARE
72.22,20200527,ARE
72.22,20200528,ARE
72.22,20200529,ARE
72.22,20200530,ARE
72.22,20200531,ARE
72.22,20200601,ARE
69.44,20200602,ARE
69.44,20200603,ARE
69.44,20200604,ARE
69.44,20200605,ARE
69.44,20200606,ARE
69.44,20200607,ARE
69.44,20200608,ARE
69.44,20200609,ARE
69.44,20200610,ARE
69.44,20200611,ARE
69.44,20200612,ARE
69.44,20200613,ARE
69.44,20200614,ARE
69.44,20200615,ARE
69.44,20200616,ARE
69.44,20200617,ARE
69.44,20200618,ARE
69.44,20200619,ARE
69.44,20200620,ARE
69.44,20200621,ARE
69.44,20200622,ARE
69.44,20200623,ARE
69.44,20200624,ARE
69.44,20200625,ARE
69.44,20200626,ARE
69.44,20200627,ARE
69.44,20200628,ARE
69.44,20200629,ARE
69.44,20200630,ARE
69.44,20200701,ARE
69.44,20200702,ARE
0.00,20200101,ARG
0.00,20200102,ARG
0.00,20200103,ARG
0.00,20200104,ARG
0.00,20200105,ARG
0.00,20200106,ARG
0.00,20200107,ARG
0.00,20200108,ARG
0.00,20200109,ARG
0.00,20200110,ARG
0.00,20200111,ARG
0.00,20200112,ARG
0.00,20200113,ARG
0.00,20200114,ARG
0.00,20200115,ARG
0.00,20200116,ARG
0.00,20200117,ARG
0.00,20200118,ARG
0.00,20200119,ARG
0.00,20200120,ARG
0.00,20200121,ARG
0.00,20200122,ARG
11.11,20200123,ARG
11.11,20200124,ARG
11.11,20200125,ARG
11.11,20200126,ARG
11.11,20200127,ARG
11.11,20200128,ARG
11.11,20200129,ARG
11.11,20200130,ARG
11.11,20200131,ARG
11.11,20200201,ARG
11.11,20200202,ARG
11.11,20200203,ARG
11.11,20200204,ARG
11.11,20200205,ARG
11.11,20200206,ARG
11.11,20200207,ARG
11.11,20200208,ARG
11.11,20200209,ARG
11.11,20200210,ARG
11.11,20200211,ARG
11.11,20200212,ARG
11.11,20200213,ARG
11.11,20200214,ARG
11.11,20200215,ARG
11.11,20200216,ARG
11.11,20200217,ARG
11.11,20200218,ARG
11.11,20200219,ARG
11.11,20200220,ARG
11.11,20200221,ARG
11.11,20200222,ARG
11.11,20200223,ARG
11.11,20200224,ARG
11.11,20200225,ARG
11.11,20200226,ARG
11.11,20200227,ARG
11.11,20200228,ARG
11.11,20200229,ARG
11.11,20200301,ARG
11.11,20200302,ARG
11.11,20200303,ARG
11.11,20200304,ARG
11.11,20200305,ARG
11.11,20200306,ARG
11.11,20200307,ARG
11.11,20200308,ARG
11.11,20200309,ARG
11.11,20200310,ARG
25.00,20200311,ARG
25.00,20200312,ARG
25.00,20200313,ARG
25.00,20200314,ARG
25.00,20200315,ARG
41.67,20200316,ARG
41.67,20200317,ARG
41.67,20200318,ARG
75.00,20200319,ARG
88.89,20200320,ARG
88.89,20200321,ARG
88.89,20200322,ARG
100.00,20200323,ARG
100.00,20200324,ARG
100.00,20200325,ARG
100.00,20200326,ARG
100.00,20200327,ARG
100.00,20200328,ARG
100.00,20200329,ARG
100.00,20200330,ARG
